decay_0,dec_up_0,dec_dn_0,decay_1,dec_up_1,dec_dn_1,decay_2,dec_up_2,dec_dn_2,dec_tot,dec_tot_up,dec_tot_dn,J_tot,S_tot,L_tot,SU_tot,ModEx,HO_n
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,1.3333333333333333,grd,0
63.7,4.6,4.4,0.4,0.4,0.2,0.0,0.1,0.0,64.2,4.6,4.4,0.5,0.5,1,1.3333333333333333,lam,1
64.8,4.7,4.6,0.5,0.5,0.3,0.1,0.1,0.0,65.4,4.7,4.6,1.5,0.5,1,1.3333333333333333,lam,1
15.4,2.3,2.1,518.7,38.9,40.4,2.8,1.1,0.9,536.8,39.0,40.5,0.5,0.5,1,1.3333333333333333,rho,1
8.7,1.5,1.4,5.5,2.1,1.8,76.1,16.0,17.2,90.3,16.2,17.3,0.5,1.5,1,1.3333333333333333,rho,1
15.9,2.3,2.2,1023.0,99.5,94.6,3.0,1.1,0.9,1041.9,99.5,94.6,1.5,0.5,1,1.3333333333333333,rho,1
25.2,3.9,3.5,16.6,5.4,4.7,382.0,30.2,31.0,423.9,30.9,31.6,1.5,1.5,1,1.3333333333333333,rho,1
17.0,2.8,2.6,12.0,4.4,3.6,1020.6,111.8,109.2,1049.6,111.9,109.3,2.5,1.5,1,1.3333333333333333,rho,1
